,Artist,Song Title,Full Title,Release Date,Year,Month,Day,Pageviews,url,featured_count,producer_count,writer_count,Song Lyrics,Artist Image,gender,genre,unique_words,total_words,manual_love_count,manual_money_count,manual_violence_count,manual_drugs_count,manual_gendered_count,manual_sadness_count,manual_joy_count,manual_yes_count,manual_no_count,manual_love_word_percent,manual_money_word_percent,manual_violence_word_percent,manual_drugs_word_percent,manual_gendered_word_percent,manual_sadness_word_percent,manual_joy_word_percent,manual_yes_word_percent,manual_no_word_percent,sentiment,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,LS,MD,NN,NNS,NNP,NNPS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,emotion
0,Aaliyah,Are You That Somebody?,Are You That Somebody? by Aaliyah (Ft. Timbaland),1998-05-26,1998.0,5.0,26.0,373960,https://genius.com/Aaliyah-are-you-that-somebody-lyrics,1,1,2, dirty south can yall really feel me east coast feel me west coast feel me dirty south can yall really feel me east coast feel me west coast feel me dirty south can yall really feel me east coast feel me west coast feel me dirty south can yall really feel me east coast feel me west coast feel me  boy ive been watching you like the hawk in the sky that flies but you were my prey my prey boy i promise you if we keep bumpin heads i know that one of these days days we gon hook it up prolly talk on the phone but see i dont know if thats good ive been holdin back this secret from you i probably shouldnt tell it  but if i if i let you know you cant tell nobody im talkin bout nobody are you responsible boy i gotta watch my back cause im not just anybody is it my go is it your go sometimes im goodygoody right now im naughtynaughty say yes or say no cause i really need somebody tell me are you that somebody you might also like boy wont you pick me up at the park right now up the block while everyone sleep sleep sleep ill be waiting there with my trench my locs my hat just so im lowkey if you tell the world dont speak you know that would be weak oh boy see im trusting you with my heart my soul i probably shouldnt let you  but if i if i let this go you cant tell nobody im talkin bout nobody i hope youre responsible boy i gotta watch my back cause im not just anybody is it my go is it your go sometimes im goodygoody right now im naughtynaughty say yes or say no cause i really need somebody tell me are you that somebody  baby girl im the man from the big va wont you come play round my way and listen to what i gotta say timbaland what dont you know i am the man rock shows here to japan have people shaking shaking my hand baby girl better known as aaliyah give me goosebumps and high fevers makin playa haters believers dontcha know gotta tell somebody cause cause i really need somebody what tell me youre that somebody say what if i let this go you cant tell nobody im talkin bout nobody are you responsible boy i gotta watch my back cause im not just anybody is it my go is it your go sometimes im goodygoody right now im naughtynaughty say yes or say no cause i really need somebody tell me are you that somebody  you cant tell nobody im talkin bout nobody i hope youre responsible boy i gotta watch my back cause im not just anybody is it my go is it your go sometimes im goodygoody right now im naughtynaughty say yes or say no cause i really need somebody tell me are you that somebody  is it my go is it your go sometimes im goodygoody right now im bout naughty naughty cause i really need somebody tell me are you that somebody,https://images.genius.com/3fea34947a97beb226fce2a75eb0433a.1000x1000x1.jpg,female,pop,153,536,3,0,2,0,28,1,2,4,29,0.56,0.0,0.373,0.0,5.224,0.187,0.373,0.746,5.41,Neutral,6,2,9,1,45,40,22,1,1,0,6,65,29,1,1,1,1,22,10,22,2,1,4,14,3,33,5,5,4,26,14,1,1,1,1,sadness
1,Aaliyah,Enough Said,Enough Said by Aaliyah (Ft. Drake),2012-08-05,2012.0,8.0,5.0,316333,https://genius.com/Aaliyah-enough-said-lyrics,1,1,3, uh cause i yall arent ready for this ooh oh yeahyeahyeahyeahyeahyeahyeah yo whats up yeahyeahyeahyeahyeahyeahyeah yo whats up  i can tell theres something wrong with you tell me do you wanna talk about it talk about it you say you got a lot on your mind sit down lets talk about it talk about it i hate to see you feel this way so tell me what can i do to make it better for you make it better for you babe hey  yeahyeahyeahyeahyeahyeahyeah yeahyeahyeahyeahyeahyeahyeah yo whats up yeahyeahyeahyeahyeahyeahyeah yo whats up yeahyeahyeahyeahyeahyeahyeah yo whats up you might also like baby tell me what i gotta do to get you to talk about it cause weve been together a little too long for you not to talk about it oh so tell me what you would like me to do to help you help me help you cause i dont really want to tell without you  yeahyeahyeahyeahyeahyeahyeah tell my why yeahyeahyeahyeahyeahyeahyeah whats up yeahyeahyeahyeahyeahyeahyeah ooh whats up yeahyeahyeahyeahyeahyeahyeah  went from my nigga serving it by the tele to venues in manchester just swerving with balotelli the fuck are you trying to tell me bothers me when you got to play therapist that shits embarrassing they even bring up these niggas make a comparison they just got to forgive me this watch is a 150 still aint got the time for a bitch to be acting iffy running through the city with niggas id give a kidney selling under 150 you niggas got to be kidding is this even still a discussion dont you ever wake up disgusted every million i gain an enemy or a cousin and peoples feelings have changed ever since i became something girls that becoming ladies and my friends are having babies and babies are dropping dead in my city this shit is crazy and i dont know if speaking on it helps this is shit thats on my mind i just keep it to myself you know cant you talk to me lets talk about it talk about it tell me what you need just tell me baby tell me baby yo whats up sometimes you are all alone need your love need your love but theres no doubt all the love so dont just shut me out cause thats not what loves about tell me why  yeahyeahyeahyeahyeahyeahyeah yeah yeahyeahyeahyeahyeahyeahyeah no i cant came too far to give up gotta try cause i cant do it on my own ooh oh whats up  can you talk to me can you talk to me tell me what you need tell me what you need can you talk to me can you talk to me tell me what you need tell me what you need,https://images.genius.com/3fea34947a97beb226fce2a75eb0433a.1000x1000x1.jpg,female,pop,170,458,7,0,0,0,27,1,0,0,6,1.528,0.0,0.0,0.0,5.895,0.218,0.0,0.0,1.31,Neutral,6,2,9,1,45,40,22,1,1,0,6,65,29,1,1,1,1,22,10,22,2,1,4,14,3,33,5,5,4,26,14,1,1,1,1,anger
2,Aaliyah,At Your Best (You Are Love),At Your Best (You Are Love) by Aaliyah,1994-08-22,1994.0,8.0,22.0,285549,https://genius.com/Aaliyah-at-your-best-you-are-love-lyrics,0,1,6, let me know let me know haah haaaah let me know let me know let me know  when i feel what i feel sometimes its hard to tell you so you may not be in the mood to learn what you think you know there are times when ill find you wanna keep yourself from me when i dont have the strength im just a mirror of what i see yeah  but at your best you are love yes youre a positive motivating force within my life should you ever feel the need to wonder why let me know let me know let me know let me know let me yeah  when you feel what you feel oh how hard for me to understand so many things have taken place before this love affair began but if you feel oh like i feel confusion can give way to doubt for there are times when i fall short of what i say im all about all about you might also like but at your best you are love yes youre a positive motivating force within my life should you ever feel the need to wonder why let me know let me know let me know let me know  tell me what it is tell me what it is theres no need to make believe make believe no need to make believe look beyond your own look beyond your own try to find a place for me try and find find a place for me cause  at your best you are love youre a positive motivating force within my life should you ever feel the need to wonder why let me know let me know  let me know let me know let me know oh see stay at your best baby,https://images.genius.com/3fea34947a97beb226fce2a75eb0433a.1000x1000x1.jpg,female,pop,101,299,5,0,0,0,17,0,3,2,22,1.672,0.0,0.0,0.0,5.686,0.0,1.003,0.669,7.358,Positive,6,2,9,1,45,40,22,1,1,0,6,65,29,1,1,1,1,22,10,22,2,1,4,14,3,33,5,5,4,26,14,1,1,1,1,sadness
3,Aaliyah,Miss You,Miss You by Aaliyah,2002-11-16,2002.0,11.0,16.0,245608,https://genius.com/Aaliyah-miss-you-lyrics,0,1,3, oh hey yeahyeahyeah nononononono  its been too long and im lost without you what am i gonna do said ive been needing you said im needing you wanting you wondering if youre the same and whos been with you is your heart still mine i wanna cry sometimes i miss you  off to college yes you went away straight from high school you up and left me we were close friends also lovers did everything for one another now youre gone and im lost without you here now but i know i gotta live and make it somehow come back to me can you feel me calling hear me calling for you for you cause its  its been too long and im lost without you what am i gonna do said ive been needing you wanting you wondering if youre the same and whos been with you is your heart still mine i wanna cry sometimes i miss you you might also like now im sitting here thinking bout you and the days we used to share its driving me crazy i dont know what to do im just wondering if you still care i dont wanna let you know that its killing me i know you got another life you gotta concentrate baby come back to me can you feel me calling hear me calling for you for you cause its  its been too long and im lost without you what am i gonna do said i been needing you wanting you wondering if youre the same and whos been with you is your heart still mine i wanna cry sometimes i miss you its been too long and im lost without you what am i gonna do ive been needing you wanting you wondering if youre the same and whos been with you is your heart still mine i wanna cry sometimes yeah i miss you  iiiiii iiiiii i miss you iiiii iiiii i cant be no more no since you went away i dont really feel like talking no no one here to love me no baby do you understand me i cant do a thing without you its been too long and im lost without you tell what im gonna do said ive been needing you yeah wanting you wondering if youre the same and whos been with you is your heart still mine i wanna cry sometimes yeah i miss you baby its been too long and im lost without you what am i gonna do said ive been needing you wanting you wondering if youre the same and whos been with you is your heart still mine i wanna cry sometimes i miss you its been too long and im lost without you what am i gonna do said ive been needing you wanting you wondering if youre the same and whos been with you is your heart still mine i wanna cry sometimes i miss you,https://images.genius.com/3fea34947a97beb226fce2a75eb0433a.1000x1000x1.jpg,female,pop,114,493,13,0,1,0,28,0,8,1,20,2.637,0.0,0.203,0.0,5.68,0.0,1.623,0.203,4.057,Neutral,6,2,9,1,45,40,22,1,1,0,6,65,29,1,1,1,1,22,10,22,2,1,4,14,3,33,5,5,4,26,14,1,1,1,1,sadness
4,Aaliyah,Age Ain’t Nothing But a Number,Age Ain't Nothing But a Number by Aaliyah,1994-12-06,1994.0,12.0,6.0,207419,https://genius.com/Aaliyah-age-aint-nothing-but-a-number-lyrics,0,1,1, may fifth 1993 aaliyahs diary got it  age aint nothin but a number throwin down aint nothin but a thing this lovin i have for you itll never change age aint nothin but a number throwin down aint nothin but a thing this lovin i have for you itll never change  here i am and there you are your eyes are callin me to your heart all you gotta do is knock and ill let you in then we will feel the passion that flows within  i dont mean to be bold but i gotta let you know i got a thing for you and i cant let go ooh my you might also like age aint nothin but a number throwin down aint nothin but a thing this lovin i have for you itll never change my age aint age aint nothin but a number throwin down aint nothin but a thing but a thing this lovin i have for you itll never change  take my hand and come with me and let me show you true ecstasy boy be brave dont be afraid cause tonight were gonna go all the way  dont mean to be bold gotta let you know i got a thing for you and i cant let go ooh my  age aint nothin but a number no throwin down aint nothin but a thing this lovin i have for you itll never change my age age aint nothin but a number aint nothin but a number throwin down aint nothin but a thing and this thing this lovin i have for you itll never change oh no so whats up here i am reach baby come here age aint nothin but a number  ooh i dont mean to be bold but i gotta let you know aaliyahs got a thing for you and i cant let go my  age aint nothin but a number nothin but a number throwin down aint nothin but a thing nothin but a thing this lovin i have for you itll never change itll never change age aint nothin but a number it aint nothin but a number throwin down aint nothin but a thing it aint nothin but a thing this lovin i have for you no itll never change itll never change age aint nothin but a number my age throwin down aint nothin but a thing aint nothin but a thing this lovin i have for you oh itll never change will never change age aint nothin but a number age aint nothin throwin down aint nothin but a thing throwin down aint nothin this lovin i have for you lovin i have for itll never change it will never age aint nothin but a number see boy i know just what you need throwin down aint nothin but a thing this lovin i have for you itll never change this love we have was meant to be age aint nothin but a number thats why i got to let you know,https://images.genius.com/3fea34947a97beb226fce2a75eb0433a.1000x1000x1.jpg,female,pop,96,505,3,0,0,0,14,0,0,1,41,0.594,0.0,0.0,0.0,2.772,0.0,0.0,0.198,8.119,Negative,6,2,9,1,45,40,22,1,1,0,6,65,29,1,1,1,1,22,10,22,2,1,4,14,3,33,5,5,4,26,14,1,1,1,1,joy
5,Aaliyah,One In A Million,One In A Million by Aaliyah,1996-08-27,1996.0,8.0,27.0,199520,https://genius.com/Aaliyah-one-in-a-million-lyrics,0,1,2, love it baby love it baby love it baby love it baby love it baby love it baby love it baby love it baby love it baby love it baby love it baby love it baby  baby you dont know what you do to me between me and you i feel a chemistry i wont let no one come and take your place cause the love you give it cant be replaced see no one else love me like you do thats why i dont mind to spend my life with you i wanna please you in anyway i can i wanna share my world dont you understand  your love is a one in a million it goes on and on and on you give me a really good feelin all day long your love is a one in a million it goes on and on and on you give me a really good feelin all day long  turn me inside out make my heart speak need no one else youre all i need personality and everything you do makes me love everything about you your smile your style is so fly i cant deny i got a crush on you and that is true indeed and im diggin you you make me believe you might also like that your love is a one in a million it goes on and on and on you give me a really good feelin all day long your love is a one in a million it goes on and on and on you give me a really good feelin all day long  ill give you anything you want from me anything you want anything you need anything your soul desires oh ill give you anything you want from me anything you want anything you need anything your soul desires anything cause  your love is a one in a million it goes on and on and on you give me a really good feelin all day long your love is a one in a million it goes on and on and on you give me a really good feelin all day long  your love is a one in a million it goes on and on and on you give me a really good feelin all day long your love is a one in a million it goes on and on and on you give me a really good feelin all day long baby love it baby love it baby love it baby love it baby love it baby love it baby love it baby love it baby love it baby love it baby love it baby love it baby love it baby love it baby love it baby love it baby love it baby love it baby love it baby love it baby love it baby love it baby love it baby love it baby,https://images.genius.com/3fea34947a97beb226fce2a75eb0433a.1000x1000x1.jpg,female,pop,92,481,86,0,0,0,3,0,1,0,5,17.879,0.0,0.0,0.0,0.624,0.0,0.208,0.0,1.04,Positive,6,2,9,1,45,40,22,1,1,0,6,65,29,1,1,1,1,22,10,22,2,1,4,14,3,33,5,5,4,26,14,1,1,1,1,joy
6,Aaliyah,Rock the Boat,Rock the Boat by Aaliyah,2001-07-17,2001.0,7.0,17.0,193558,https://genius.com/Aaliyah-rock-the-boat-lyrics,0,2,3, mmm yeah hmm huhuh hmm mmm yeah  boy you know you make me float boy you really get me high ooh i feel like im on dope cause you you serve me on a regular you serve me on a regular boy you need to tie this rope oh before we drift any deeper before we drift any deeper baby now hold me close lets take this overboard now  i want you to rock the boat rock the boat mmm rock the boat rock the boat yeah work it in the middle work the middle work the middle work the middle change positions on me new position oh new position now stroke it baby stroke it for me yeah stroke it for me stroke it for me  ooh baby i love your stroke cause you cause you get me where im going cause you get me where im going yeah and truly youll get my vote cause i believe i believe you know just what youre doing now baby now we can coast lets coast lets coast lets dont get in a hurry oh no thats too slow hey go head and put that thing in overdrive you might also like i want you to rock the boat rock the boat ooh rock the boat rock the boat hey work it in the middle work the middle work it babe work it baby work the middle work the middle change positions on me new position oh new position now stroke it baby stroke it for me stroke it for me stroke it for me i want you to rock the boat rock the boat rock the boat rock the boat hey work it in the middle work the middle work the middle ooh work the middle hey change positions on me new position ooh new position now stroke it baby stroke it for me yeah stroke it for me stroke it for me  stroke it for me mmm stroke it baby stroke it baby mmm work it baby work it baby oh stroke it there is something i want you to do for me i want you to use yourself hey like youve never ever used to do before never to explore my body explore it baby until you reach the shore yeah ill be calling calling for more calling rock the boat rock the boat oh rock the boat rock the boat work it in the middle mmm work it baby work it baby work the middle work the middle change positions on me mmm change new position new position hey now stroke it for me stroke it for me baby stroke it for me stroke it for me i want you to rock the boat rock the boat ooh rock the boat rock the boat work it in the middle work the middle mmm work it yeah work the middle work the middle change positions on me new position new position change now stroke it for me stroke it for me yeah stroke it for me stroke it for me rock the boat rock the boat rock the boat rock the boat work the middle work the middle work the middle work the middle change positions on me new position new position stroke it for me stroke it for me stroke it for me stroke it for me rock the boat rock the boat rock the boat rock the boat,https://images.genius.com/3fea34947a97beb226fce2a75eb0433a.1000x1000x1.jpg,female,pop,107,572,16,0,0,0,68,0,0,0,12,2.797,0.0,0.0,0.0,11.888,0.0,0.0,0.0,2.098,Neutral,6,2,9,1,45,40,22,1,1,0,6,65,29,1,1,1,1,22,10,22,2,1,4,14,3,33,5,5,4,26,14,1,1,1,1,joy
7,Aaliyah,Try Again,Try Again by Aaliyah,2000-02-22,2000.0,2.0,22.0,187369,https://genius.com/Aaliyah-try-again-lyrics,0,1,2, its been a long time long time we shouldnt have left you left you without a dope beat to step to step to step to step to step step to step to freakyfreaky its been a long time time we shouldnt have left you left you without a dope beat to step to step to step to step to step step to freakyfreakyfreaky baby girl uh  what would you do to get to me what would you say to have your way would you give up or try again if i hesitate to let you in now would you be yourself or play a role tell all the boys or keep it low if i say no would you turn away or play me off or would you stay oh  and if at first you dont succeed oh then dust yourself off and try again you can dust it off and try again try again cause if at first you dont succeed you can dust it off and try again dust yourself off and try again try again again again you might also like im into you you into me but i cant let it go so easily not til i see what this could be could be eternity or just a week but yo our chemistry is off the chain its perfect now but will it change this aint a yes this aint a no just do your thing well see how we go  and if at first you dont succeed oh yeah then dust yourself off and try again again you can dust it off and try again try again yeah cause if at first you dont succeed ooh you can dust it off and try again try again dust yourself off and try again yeah try again again again  so you dont wanna throw it all away i might be shy on the first date what about the next date huh huh huh huh huh huh huh oh i said you dont wanna throw it all away away i might be buggin on the first date what about the next date date huh huh huh huh huh huh huh oh and if at first you dont succeed then dust yourself off and try again you can dust it off and try again try again cause if at first you dont succeed you can dust it off and try again dust yourself off and try again try again again again   and if at first you dont succeed uh yeah then dust yourself off uh and try again you can you can dust it off and try again try again again cause if at first you dont succeed ooh you can dust it off and try again again dust yourself off and try again yeah try again again again and if at first you dont succeed no then dust yourself off and try again yeah you can dust it off and try again try again yeah cause if at first you dont succeed baby you can dust it off hey and try again yeah dust yourself off and try again try again again again its been a long time time we shouldnt have left you left you without a dope beat to step to step to step to step to step step to step to step to freaky its been a long time time we shouldnt have left you left you without a dope beat to step to step to step to step to step to step to step to freakyfreaky  and if at first you dont succeed then dust yourself off and try again you can dust it off and try again try again cause if at first you dont succeed you can dust it off and try again dust yourself off and try again try again again again  its been a long time time we shouldnt have left you left you without a dope beat to step to step to step to step to what step to step to freakyfreaky whoa its been a long time time we shouldnt have left you left you without a dope beat to step to step to step to step to what step to step to freakyfreaky we out one mo again the new millennium baby and we out you guess who it is,https://images.genius.com/3fea34947a97beb226fce2a75eb0433a.1000x1000x1.jpg,female,pop,118,723,3,0,0,0,18,0,0,1,6,0.415,0.0,0.0,0.0,2.49,0.0,0.0,0.138,0.83,Positive,6,2,9,1,45,40,22,1,1,0,6,65,29,1,1,1,1,22,10,22,2,1,4,14,3,33,5,5,4,26,14,1,1,1,1,fear
8,Aaliyah,More Than a Woman,More Than a Woman by Aaliyah,2001-07-17,2001.0,7.0,17.0,132060,https://genius.com/Aaliyah-more-than-a-woman-lyrics,0,1,2, passion instant sweat beads feel me cupids shot me my heartbeats racin tempt me tempt me try me try me feels so exciting thought of highly its yours entirely  ill be ill be more than a lover more than a woman more than your other ill be ill be more than a lover more than a woman more than enough for you ill be ill ill be more than a lover more than a woman even more under covers ill be more ill be more than a lover more than a woman more than enough for you  midnight grindin heart rates climbin you go you go i go cause we share we share pillows pillows chase me leave me theres still no separatin mornin massages with new bones in your closet you might also like ill be ill be more than a lover more than a woman more than your other i said ill be ill be more than a lover more than a woman more than enough for you ill be more ill ill be more than a lover more more than a woman even more under covers im gonna be more ill be more than a lover yeah more than a woman more than enough for you  i dont think youre ready i dont think youre ready for this thing for this thing i dont think youre ready for this thing youre not ready no no i dont think youre ready for this thing this thing this thing i dont think youre ready for this thing  constant pleasures no scale can measure secrets treasures keeps on gettin better yeah do you wanna roll with me we can go to foreign lands with your hand in my hand do you wanna ride with me we can be like bonnie and clyde be by your side ill be more than a lover more than a woman more than your other ill be more than a lover more than a woman more than enough for you ill ill be more than a lover more than a woman even more under covers ill be more than a lover more than a woman more than enough for you,https://images.genius.com/3fea34947a97beb226fce2a75eb0433a.1000x1000x1.jpg,female,pop,99,365,26,0,1,0,34,0,0,3,11,7.123,0.0,0.274,0.0,9.315,0.0,0.0,0.822,3.014,Positive,6,2,9,1,45,40,22,1,1,0,6,65,29,1,1,1,1,22,10,22,2,1,4,14,3,33,5,5,4,26,14,1,1,1,1,joy
9,Aaliyah,I Don’t Wanna,I Don't Wanna by Aaliyah,1999-12-14,1999.0,12.0,14.0,101406,https://genius.com/Aaliyah-i-dont-wanna-lyrics,0,2,4, ooh yeahyeahyeah ohoh ohyeahyeah  i dont wanna be be without you be without you i dont wanna live live without you live without you i dont wanna go go without you go without you i dont wanna be alone  when we hooked up we sat down made an agreement we vowed that that wed always be together through whatever we said that no one would ever get between us this love would never ever leave us that was awhile ago but now lately it feels like i mean i feel like all we do is fight every single night cant make it tight cant get it right i just wanna go back and take it way back all the way back can we start again do it over can we straighten it out can we work it out you might also like cause i dont wanna be be without you be without you i dont wanna live live without you live without you i dont wanna go go without you go without you see sugar i dont wanna be alone i dont wanna be be without you be without you i dont wanna live live without you live without you i dont wanna go go without you go without you sugar i dont wanna be alone  do you realize i cant sleep without you think without you eat without you speak without you be without you i cant even breathe without you i cant feel without you deal without you spend without you my whole world is upside down dont wanna go out cause i cant ride without you feel like im gon die without you what is a girl supposed to do when i spend my last dime to be in your life i dont wanna be without you i dont wanna be be without you be without you said i cant live live without you live without you i cant go go without you go without you said i dont wanna be alone said i cant be be without you be without you said i cant live live without you live without you i dont wanna go go without you go without you said i dont wanna be alone  how can this be that its not workin out that its not workin out we vowed to be always together yeah its hurtin me that we dont talk no more it wasnt supposed to be this way where did we go wrong we both made mistakes we gotta carry on  i dont wanna be be without you be without you i dont wanna live live without you live without you i dont wanna go go without you go without you i dont wanna be alone i dont wanna be hear me be without you be without you i dont wanna live live without you live without you i dont wanna go go without you go without you i dont wanna be alone i dont wanna be be without you be without you i dont wanna live live without you live without you i dont wanna go go without you go without you i dont wanna be alone yeah baby  i dont wanna be be without you be without you i dont wanna live do you hear me live without you live without you i dont wanna go baby are you listening go without you go without you i dont wanna be alone what you do to me what you do to me  mmm dont wanna be oh yeah,https://images.genius.com/3fea34947a97beb226fce2a75eb0433a.1000x1000x1.jpg,female,pop,132,589,3,0,0,0,13,1,0,1,5,0.509,0.0,0.0,0.0,2.207,0.17,0.0,0.17,0.849,Positive,6,2,9,1,45,40,22,1,1,0,6,65,29,1,1,1,1,22,10,22,2,1,4,14,3,33,5,5,4,26,14,1,1,1,1,sadness
